Task,Category,Description,Status,Assigned To,Due Date
לתרגם מסכי מעברים,גרפיקה,,,,
לתרגם תפריטי גרפיקה,גרפיקה,,,,
הגהה פרק ראשון,טקסט,,,,
הגהה פרק שני,טקסט,,,,
הגהה פרק שלישי,טקסט,,,,
הגהה פרק רביעי,טקסט,,,,
הגהה קריינות מפתחים,טקסט,,,,
הגהה טקסט UI,טקסט,,,,
בניית Patch התקנה,טקסט,,,,
יישור תבליטי בחירה לימין המסך,הינדוס לאחור,,,,
יישור טקסט בחירה לימין המסך,הינדוס לאחור,,,,
